action;tote_batch_id;timestamp;location
batch-full;batch-59;2022-11-08 11:36:54.301000;buffer
batch-release;batch-59;2022-11-08 11:36:54.301000;buffer
batch-pick-start;batch-59;2022-11-08 11:36:54.301000;buffer
new-batch;batch-60;2022-11-08 11:37:22.541000;buffer
add-to-batch_60;358;2022-11-08 11:37:22.541000;buffer
add-to-batch_60;899;2022-11-08 11:38:25.884000;buffer
add-to-batch_60;878;2022-11-08 11:38:31.917000;buffer
add-to-batch_60;303;2022-11-08 11:38:40.762000;buffer
batch-pick-end;batch-58;2022-11-08 11:38:44.016000;buffer
batch-consolidate-start;batch-58;2022-11-08 11:38:44.016000;consolidation
tote-finished;862;2022-11-08 11:38:51.342000;consolidation
tote-finished;632;2022-11-08 11:38:57.923000;consolidation
tote-finished;26;2022-11-08 11:39:04.722000;consolidation
tote-finished;162;2022-11-08 11:39:10.463000;consolidation
tote-finished;756;2022-11-08 11:39:15.827000;consolidation
tote-finished;930;2022-11-08 11:39:24.473000;consolidation
add-to-batch_60;737;2022-11-08 11:39:27.806000;buffer
tote-finished;422;2022-11-08 11:39:29.606000;consolidation
tote-finished;412;2022-11-08 11:39:37.166000;consolidation
tote-finished;519;2022-11-08 11:39:42.654000;consolidation
tote-finished;832;2022-11-08 11:39:48.815000;consolidation
tote-finished;236;2022-11-08 11:39:54.793000;consolidation
batch-consolidate-end;batch-58;2022-11-08 11:39:59.808000;consolidation
tote-finished;582;2022-11-08 11:39:59.808000;consolidation
add-to-batch_60;982;2022-11-08 11:42:26.581000;buffer
add-to-batch_60;102;2022-11-08 11:43:31.089000;buffer
add-to-batch_60;276;2022-11-08 11:43:35.364000;buffer
add-to-batch_60;370;2022-11-08 11:44:57.551000;buffer
add-to-batch_60;32;2022-11-08 11:45:37.438000;buffer
add-to-batch_60;884;2022-11-08 11:45:46.012000;buffer
add-to-batch_60;882;2022-11-08 11:46:07.468000;buffer
batch-full;batch-60;2022-11-08 11:46:07.468000;buffer
batch-release;batch-60;2022-11-08 11:46:07.468000;buffer
batch-pick-start;batch-60;2022-11-08 11:46:07.468000;buffer
new-batch;batch-61;2022-11-08 11:46:26.063000;buffer
add-to-batch_61;281;2022-11-08 11:46:26.063000;buffer
add-to-batch_61;788;2022-11-08 11:46:31.441000;buffer
add-to-batch_61;160;2022-11-08 11:46:38.208000;buffer
add-to-batch_61;372;2022-11-08 11:46:47.614000;buffer
add-to-batch_61;394;2022-11-08 11:46:53.741000;buffer
add-to-batch_61;682;2022-11-08 11:47:23.461000;buffer
batch-pick-end;batch-59;2022-11-08 11:47:50.982000;buffer
batch-consolidate-start;batch-59;2022-11-08 11:47:50.982000;consolidation
add-to-batch_61;217;2022-11-08 11:47:54.555000;buffer
tote-finished;262;2022-11-08 11:47:57.597000;consolidation
tote-finished;409;2022-11-08 11:48:02.972000;consolidation
tote-finished;430;2022-11-08 11:48:09.126000;consolidation
tote-finished;950;2022-11-08 11:48:15.881000;consolidation
tote-finished;657;2022-11-08 11:48:20.389000;consolidation
tote-finished;909;2022-11-08 11:48:27.144000;consolidation
tote-finished;78;2022-11-08 11:48:32.717000;consolidation
tote-finished;34;2022-11-08 11:48:39.937000;consolidation
add-to-batch_61;739;2022-11-08 11:48:45.143000;buffer
tote-finished;730;2022-11-08 11:48:46.628000;consolidation
tote-finished;212;2022-11-08 11:48:52.622000;consolidation
tote-finished;282;2022-11-08 11:48:59.383000;consolidation
batch-consolidate-end;batch-59;2022-11-08 11:49:05.868000;consolidation
tote-finished;569;2022-11-08 11:49:05.868000;consolidation
add-to-batch_61;760;2022-11-08 11:49:17.769000;buffer
add-to-batch_61;787;2022-11-08 11:51:13.412000;buffer
add-to-batch_61;45;2022-11-08 11:51:44.748000;buffer
add-to-batch_61;320;2022-11-08 11:52:36.054000;buffer
batch-full;batch-61;2022-11-08 11:52:36.054000;buffer
batch-release;batch-61;2022-11-08 11:52:36.054000;buffer
batch-pick-start;batch-61;2022-11-08 11:52:36.054000;buffer
new-batch;batch-62;2022-11-08 11:52:45.275000;buffer
add-to-batch_62;810;2022-11-08 11:52:45.275000;buffer
add-to-batch_62;173;2022-11-08 11:52:59.637000;buffer
add-to-batch_62;38;2022-11-08 11:53:12.399000;buffer
add-to-batch_62;322;2022-11-08 11:53:58.984000;buffer
add-to-batch_62;970;2022-11-08 11:54:24.785000;buffer
add-to-batch_62;753;2022-11-08 11:54:50.851000;buffer
add-to-batch_62;843;2022-11-08 11:55:36.678000;buffer
batch-pick-end;batch-60;2022-11-08 11:56:04.154000;buffer
batch-consolidate-start;batch-60;2022-11-08 11:56:04.154000;consolidation
tote-finished;358;2022-11-08 11:56:08.981000;consolidation
add-to-batch_62;706;2022-11-08 11:56:13.622000;buffer
add-to-batch_62;195;2022-11-08 11:56:15.147000;buffer
tote-finished;899;2022-11-08 11:56:15.900000;consolidation
tote-finished;878;2022-11-08 11:56:19.299000;consolidation
tote-finished;303;2022-11-08 11:56:26.585000;consolidation
tote-finished;737;2022-11-08 11:56:33.546000;consolidation
tote-finished;982;2022-11-08 11:56:39.282000;consolidation
tote-finished;102;2022-11-08 11:56:46.962000;consolidation
tote-finished;276;2022-11-08 11:56:54.208000;consolidation
tote-finished;370;2022-11-08 11:56:59.574000;consolidation
tote-finished;32;2022-11-08 11:57:07.239000;consolidation
tote-finished;884;2022-11-08 11:57:11.866000;consolidation
batch-consolidate-end;batch-60;2022-11-08 11:57:17.467000;consolidation
tote-finished;882;2022-11-08 11:57:17.467000;consolidation
batch-pick-end;batch-61;2022-11-08 11:58:40.775000;buffer
batch-consolidate-start;batch-61;2022-11-08 11:58:40.775000;consolidation
tote-finished;281;2022-11-08 11:58:45.757000;consolidation
tote-finished;788;2022-11-08 11:58:49.864000;consolidation
tote-finished;160;2022-11-08 11:58:54.355000;consolidation
tote-finished;372;2022-11-08 11:59:00.880000;consolidation
add-to-batch_62;54;2022-11-08 11:59:03.723000;buffer
tote-finished;394;2022-11-08 11:59:08.560000;consolidation
tote-finished;682;2022-11-08 11:59:14.240000;consolidation
tote-finished;217;2022-11-08 11:59:20.119000;consolidation
add-to-batch_62;587;2022-11-08 11:59:21.562000;buffer
tote-finished;739;2022-11-08 11:59:27.250000;consolidation
tote-finished;760;2022-11-08 11:59:31.488000;consolidation
tote-finished;787;2022-11-08 11:59:36.788000;consolidation
tote-finished;45;2022-11-08 11:59:42.584000;consolidation
batch-consolidate-end;batch-61;2022-11-08 11:59:49.636000;consolidation
tote-finished;320;2022-11-08 11:59:49.636000;consolidation
add-to-batch_62;652;2022-11-08 12:00:12.470000;buffer
batch-full;batch-62;2022-11-08 12:00:12.470000;buffer
batch-release;batch-62;2022-11-08 12:00:12.470000;buffer
batch-pick-start;batch-62;2022-11-08 12:00:12.470000;buffer
new-batch;batch-63;2022-11-08 12:00:13.068000;buffer
add-to-batch_63;772;2022-11-08 12:00:13.068000;buffer
add-to-batch_63;746;2022-11-08 12:00:47.205000;buffer
add-to-batch_63;97;2022-11-08 12:00:50.467000;buffer
add-to-batch_63;931;2022-11-08 12:01:46.295000;buffer
add-to-batch_63;736;2022-11-08 12:01:47.927000;buffer
add-to-batch_63;749;2022-11-08 12:02:22.518000;buffer
add-to-batch_63;392;2022-11-08 12:02:30.500000;buffer
add-to-batch_63;62;2022-11-08 12:03:50.145000;buffer
add-to-batch_63;606;2022-11-08 12:04:16.752000;buffer
add-to-batch_63;926;2022-11-08 12:04:38.757000;buffer
add-to-batch_63;254;2022-11-08 12:04:49.870000;buffer
add-to-batch_63;352;2022-11-08 12:04:52.708000;buffer
batch-full;batch-63;2022-11-08 12:04:52.708000;buffer
batch-release;batch-63;2022-11-08 12:04:52.708000;buffer
batch-pick-start;batch-63;2022-11-08 12:04:52.708000;buffer
new-batch;batch-64;2022-11-08 12:06:10.205000;buffer
add-to-batch_64;65;2022-11-08 12:06:10.205000;buffer
batch-pick-end;batch-62;2022-11-08 12:06:10.752000;buffer
batch-consolidate-start;batch-62;2022-11-08 12:06:10.752000;consolidation
add-to-batch_64;784;2022-11-08 12:06:15.316000;buffer
tote-finished;810;2022-11-08 12:06:15.975000;consolidation
tote-finished;173;2022-11-08 12:06:22.284000;consolidation
tote-finished;38;2022-11-08 12:06:27.730000;consolidation
tote-finished;322;2022-11-08 12:06:33.971000;consolidation
add-to-batch_64;691;2022-11-08 12:06:34.194000;buffer
tote-finished;970;2022-11-08 12:06:39.132000;consolidation
tote-finished;753;2022-11-08 12:06:45.252000;consolidation
add-to-batch_64;158;2022-11-08 12:06:46.993000;buffer
tote-finished;843;2022-11-08 12:06:50.137000;consolidation
tote-finished;706;2022-11-08 12:06:56.624000;consolidation
add-to-batch_64;710;2022-11-08 12:06:57.399000;buffer
add-to-batch_64;997;2022-11-08 12:07:00.500000;buffer
tote-finished;195;2022-11-08 12:07:03.862000;consolidation
tote-finished;54;2022-11-08 12:07:12.253000;consolidation
add-to-batch_64;255;2022-11-08 12:07:17.457000;buffer
tote-finished;587;2022-11-08 12:07:19.506000;consolidation
add-to-batch_64;963;2022-11-08 12:07:21.914000;buffer
add-to-batch_64;16;2022-11-08 12:07:23.087000;buffer
batch-consolidate-end;batch-62;2022-11-08 12:07:25.259000;consolidation
tote-finished;652;2022-11-08 12:07:25.259000;consolidation
add-to-batch_64;948;2022-11-08 12:08:15.533000;buffer
add-to-batch_64;795;2022-11-08 12:10:53.957000;buffer
add-to-batch_64;599;2022-11-08 12:11:31.230000;buffer
batch-full;batch-64;2022-11-08 12:11:31.230000;buffer
batch-release;batch-64;2022-11-08 12:11:31.230000;buffer
batch-pick-start;batch-64;2022-11-08 12:11:31.230000;buffer
new-batch;batch-65;2022-11-08 12:12:15.850000;buffer
add-to-batch_65;920;2022-11-08 12:12:15.850000;buffer
add-to-batch_65;912;2022-11-08 12:12:32.703000;buffer
add-to-batch_65;999;2022-11-08 12:12:34.303000;buffer
add-to-batch_65;631;2022-11-08 12:13:41.406000;buffer
add-to-batch_65;421;2022-11-08 12:14:25.959000;buffer
add-to-batch_65;60;2022-11-08 12:14:33.500000;buffer
add-to-batch_65;247;2022-11-08 12:15:01.412000;buffer
batch-pick-end;batch-63;2022-11-08 12:15:48.319000;buffer
batch-consolidate-start;batch-63;2022-11-08 12:15:48.319000;consolidation
add-to-batch_65;763;2022-11-08 12:15:49.432000;buffer
tote-finished;772;2022-11-08 12:15:54.397000;consolidation
tote-finished;746;2022-11-08 12:16:01.607000;consolidation
add-to-batch_65;209;2022-11-08 12:16:05.748000;buffer
tote-finished;97;2022-11-08 12:16:06.903000;consolidation
tote-finished;931;2022-11-08 12:16:12.809000;consolidation
add-to-batch_65;451;2022-11-08 12:16:14.774000;buffer
tote-finished;736;2022-11-08 12:16:19.229000;consolidation
tote-finished;749;2022-11-08 12:16:23.907000;consolidation
tote-finished;392;2022-11-08 12:16:32.088000;consolidation
tote-finished;62;2022-11-08 12:16:39.099000;consolidation
add-to-batch_65;665;2022-11-08 12:16:40.031000;buffer
tote-finished;606;2022-11-08 12:16:46.329000;consolidation
tote-finished;926;2022-11-08 12:16:52.237000;consolidation
tote-finished;254;2022-11-08 12:16:59.495000;consolidation
batch-consolidate-end;batch-63;2022-11-08 12:17:07.572000;consolidation
tote-finished;352;2022-11-08 12:17:07.572000;consolidation
add-to-batch_65;960;2022-11-08 12:17:31.808000;buffer
batch-full;batch-65;2022-11-08 12:17:31.808000;buffer
batch-release;batch-65;2022-11-08 12:17:31.808000;buffer
batch-pick-start;batch-65;2022-11-08 12:17:31.808000;buffer
new-batch;batch-66;2022-11-08 12:17:37.740000;buffer
add-to-batch_66;170;2022-11-08 12:17:37.740000;buffer
add-to-batch_66;243;2022-11-08 12:17:50.417000;buffer
add-to-batch_66;879;2022-11-08 12:17:50.566000;buffer
add-to-batch_66;791;2022-11-08 12:18:16.024000;buffer
add-to-batch_66;694;2022-11-08 12:18:43.812000;buffer
add-to-batch_66;660;2022-11-08 12:19:51.871000;buffer
add-to-batch_66;184;2022-11-08 12:20:31.850000;buffer
add-to-batch_66;859;2022-11-08 12:20:35.534000;buffer
add-to-batch_66;591;2022-11-08 12:20:48.260000;buffer
add-to-batch_66;138;2022-11-08 12:21:39.718000;buffer
add-to-batch_66;639;2022-11-08 12:22:33.348000;buffer
add-to-batch_66;168;2022-11-08 12:22:49.403000;buffer
batch-full;batch-66;2022-11-08 12:22:49.403000;buffer
batch-release;batch-66;2022-11-08 12:22:49.403000;buffer
batch-pick-start;batch-66;2022-11-08 12:22:49.403000;buffer
new-batch;batch-67;2022-11-08 12:23:00.548000;buffer
add-to-batch_67;894;2022-11-08 12:23:00.548000;buffer
add-to-batch_67;263;2022-11-08 12:23:33.458000;buffer
add-to-batch_67;148;2022-11-08 12:23:47.982000;buffer
add-to-batch_67;210;2022-11-08 12:23:56.975000;buffer
add-to-batch_67;728;2022-11-08 12:23:58.617000;buffer
batch-pick-end;batch-65;2022-11-08 12:24:54.798000;buffer
batch-consolidate-start;batch-65;2022-11-08 12:24:54.798000;consolidation
tote-finished;920;2022-11-08 12:25:01.062000;consolidation
tote-finished;912;2022-11-08 12:25:06.395000;consolidation
tote-finished;999;2022-11-08 12:25:11.793000;consolidation
batch-pick-end;batch-64;2022-11-08 12:25:16.934000;buffer
batch-consolidate-start;batch-64;2022-11-08 12:25:16.934000;consolidation
tote-finished;631;2022-11-08 12:25:17.185000;consolidation
tote-finished;65;2022-11-08 12:25:22.199000;consolidation
tote-finished;421;2022-11-08 12:25:22.986000;consolidation
tote-finished;784;2022-11-08 12:25:26.340000;consolidation
tote-finished;60;2022-11-08 12:25:27.332000;consolidation
tote-finished;691;2022-11-08 12:25:31.579000;consolidation
tote-finished;247;2022-11-08 12:25:32.731000;consolidation
add-to-batch_67;877;2022-11-08 12:25:33.926000;buffer
tote-finished;158;2022-11-08 12:25:37.005000;consolidation
tote-finished;763;2022-11-08 12:25:38.830000;consolidation
tote-finished;710;2022-11-08 12:25:40.675000;consolidation
tote-finished;209;2022-11-08 12:25:43.656000;consolidation
tote-finished;997;2022-11-08 12:25:48.157000;consolidation
tote-finished;451;2022-11-08 12:25:49.737000;consolidation
tote-finished;255;2022-11-08 12:25:54.115000;consolidation
tote-finished;665;2022-11-08 12:25:55.599000;consolidation
tote-finished;963;2022-11-08 12:26:00.891000;consolidation
batch-consolidate-end;batch-65;2022-11-08 12:26:01.951000;consolidation
tote-finished;960;2022-11-08 12:26:01.951000;consolidation
tote-finished;16;2022-11-08 12:26:05.025000;consolidation
tote-finished;948;2022-11-08 12:26:12.010000;consolidation
tote-finished;795;2022-11-08 12:26:18.740000;consolidation
batch-consolidate-end;batch-64;2022-11-08 12:26:23.584000;consolidation
tote-finished;599;2022-11-08 12:26:23.584000;consolidation
add-to-batch_67;602;2022-11-08 12:26:31.723000;buffer
add-to-batch_67;678;2022-11-08 12:26:59.329000;buffer
add-to-batch_67;104;2022-11-08 12:27:23.585000;buffer
add-to-batch_67;379;2022-11-08 12:28:27.451000;buffer
add-to-batch_67;936;2022-11-08 12:29:18.517000;buffer
add-to-batch_67;268;2022-11-08 12:29:55.800000;buffer
batch-full;batch-67;2022-11-08 12:29:55.800000;buffer
batch-release;batch-67;2022-11-08 12:29:55.800000;buffer
batch-pick-start;batch-67;2022-11-08 12:29:55.800000;buffer
new-batch;batch-68;2022-11-08 12:30:53.601000;buffer
add-to-batch_68;765;2022-11-08 12:30:53.601000;buffer
add-to-batch_68;361;2022-11-08 12:31:47.332000;buffer
add-to-batch_68;700;2022-11-08 12:32:50.797000;buffer
add-to-batch_68;224;2022-11-08 12:33:15.390000;buffer
batch-pick-end;batch-66;2022-11-08 12:33:36.096000;buffer
batch-consolidate-start;batch-66;2022-11-08 12:33:36.096000;consolidation
tote-finished;170;2022-11-08 12:33:42.575000;consolidation
tote-finished;243;2022-11-08 12:33:48.081000;consolidation
tote-finished;879;2022-11-08 12:33:53.415000;consolidation
tote-finished;791;2022-11-08 12:33:59.284000;consolidation
add-to-batch_68;548;2022-11-08 12:34:00.418000;buffer
tote-finished;694;2022-11-08 12:34:04.133000;consolidation
tote-finished;660;2022-11-08 12:34:07.932000;consolidation
tote-finished;184;2022-11-08 12:34:15.074000;consolidation
add-to-batch_68;465;2022-11-08 12:34:18.968000;buffer
tote-finished;859;2022-11-08 12:34:19.558000;consolidation
add-to-batch_68;130;2022-11-08 12:34:24.203000;buffer
tote-finished;591;2022-11-08 12:34:24.368000;consolidation
tote-finished;138;2022-11-08 12:34:28.356000;consolidation
tote-finished;639;2022-11-08 12:34:34.346000;consolidation
batch-consolidate-end;batch-66;2022-11-08 12:34:40.928000;consolidation
tote-finished;168;2022-11-08 12:34:40.928000;consolidation
add-to-batch_68;449;2022-11-08 12:34:52.607000;buffer
add-to-batch_68;489;2022-11-08 12:34:54.562000;buffer
add-to-batch_68;491;2022-11-08 12:35:38.903000;buffer
add-to-batch_68;163;2022-11-08 12:36:05.323000;buffer
add-to-batch_68;265;2022-11-08 12:36:40.749000;buffer
batch-full;batch-68;2022-11-08 12:36:40.749000;buffer
batch-release;batch-68;2022-11-08 12:36:40.749000;buffer
batch-pick-start;batch-68;2022-11-08 12:36:40.749000;buffer
new-batch;batch-69;2022-11-08 12:37:02.801000;buffer
add-to-batch_69;407;2022-11-08 12:37:02.801000;buffer
add-to-batch_69;44;2022-11-08 12:37:04.661000;buffer
batch-pick-end;batch-67;2022-11-08 12:37:08.606000;buffer
batch-consolidate-start;batch-67;2022-11-08 12:37:08.606000;consolidation
tote-finished;894;2022-11-08 12:37:13.123000;consolidation
tote-finished;263;2022-11-08 12:37:19.170000;consolidation
add-to-batch_69;11;2022-11-08 12:37:24.889000;buffer
tote-finished;148;2022-11-08 12:37:26.839000;consolidation
tote-finished;210;2022-11-08 12:37:31.604000;consolidation
tote-finished;728;2022-11-08 12:37:39.065000;consolidation
tote-finished;877;2022-11-08 12:37:44.646000;consolidation
tote-finished;602;2022-11-08 12:37:51.521000;consolidation
tote-finished;678;2022-11-08 12:37:58.024000;consolidation
tote-finished;104;2022-11-08 12:38:02.709000;consolidation
add-to-batch_69;794;2022-11-08 12:38:06.723000;buffer
tote-finished;379;2022-11-08 12:38:08.226000;consolidation
tote-finished;936;2022-11-08 12:38:13.888000;consolidation
batch-consolidate-end;batch-67;2022-11-08 12:38:21.630000;consolidation
tote-finished;268;2022-11-08 12:38:21.630000;consolidation
add-to-batch_69;699;2022-11-08 12:38:49.378000;buffer
add-to-batch_69;522;2022-11-08 12:39:40.177000;buffer
add-to-batch_69;1;2022-11-08 12:40:43.635000;buffer
add-to-batch_69;967;2022-11-08 12:40:48.559000;buffer
add-to-batch_69;200;2022-11-08 12:40:49.542000;buffer
add-to-batch_69;785;2022-11-08 12:40:52.927000;buffer
add-to-batch_69;871;2022-11-08 12:41:05.941000;buffer
add-to-batch_69;85;2022-11-08 12:41:24.024000;buffer
batch-full;batch-69;2022-11-08 12:41:24.024000;buffer
batch-release;batch-69;2022-11-08 12:41:24.024000;buffer
batch-pick-start;batch-69;2022-11-08 12:41:24.024000;buffer
new-batch;batch-70;2022-11-08 12:41:31.353000;buffer
add-to-batch_70;993;2022-11-08 12:41:31.353000;buffer
add-to-batch_70;693;2022-11-08 12:42:28.963000;buffer
add-to-batch_70;755;2022-11-08 12:42:43.420000;buffer
add-to-batch_70;299;2022-11-08 12:43:30.138000;buffer
add-to-batch_70;725;2022-11-08 12:44:41.347000;buffer
add-to-batch_70;24;2022-11-08 12:44:55.063000;buffer
add-to-batch_70;622;2022-11-08 12:45:43.725000;buffer
batch-pick-end;batch-68;2022-11-08 12:45:47.709000;buffer
batch-consolidate-start;batch-68;2022-11-08 12:45:47.709000;consolidation
add-to-batch_70;494;2022-11-08 12:45:48.830000;buffer
tote-finished;765;2022-11-08 12:45:54.454000;consolidation
tote-finished;361;2022-11-08 12:46:00.986000;consolidation
tote-finished;700;2022-11-08 12:46:06.225000;consolidation
tote-finished;224;2022-11-08 12:46:12.526000;consolidation
tote-finished;548;2022-11-08 12:46:19.678000;consolidation
tote-finished;465;2022-11-08 12:46:24.699000;consolidation
tote-finished;130;2022-11-08 12:46:30.244000;consolidation
tote-finished;449;2022-11-08 12:46:37.272000;consolidation
add-to-batch_70;981;2022-11-08 12:46:37.806000;buffer
tote-finished;489;2022-11-08 12:46:42.657000;consolidation
tote-finished;491;2022-11-08 12:46:49.201000;consolidation
add-to-batch_70;189;2022-11-08 12:46:49.993000;buffer
add-to-batch_70;283;2022-11-08 12:46:52.311000;buffer
add-to-batch_70;560;2022-11-08 12:46:54.369000;buffer
batch-full;batch-70;2022-11-08 12:46:54.369000;buffer
batch-release;batch-70;2022-11-08 12:46:54.369000;buffer
batch-pick-start;batch-70;2022-11-08 12:46:54.369000;buffer
tote-finished;163;2022-11-08 12:46:57.931000;consolidation
batch-consolidate-end;batch-68;2022-11-08 12:47:05.255000;consolidation
tote-finished;265;2022-11-08 12:47:05.255000;consolidation
batch-pick-end;batch-69;2022-11-08 12:47:40.412000;buffer
batch-consolidate-start;batch-69;2022-11-08 12:47:40.412000;consolidation
new-batch;batch-71;2022-11-08 12:47:43.770000;buffer
add-to-batch_71;234;2022-11-08 12:47:43.770000;buffer
tote-finished;407;2022-11-08 12:47:46.326000;consolidation
tote-finished;44;2022-11-08 12:47:53.364000;consolidation
tote-finished;11;2022-11-08 12:47:59.581000;consolidation
add-to-batch_71;21;2022-11-08 12:48:05.275000;buffer
tote-finished;794;2022-11-08 12:48:06.939000;consolidation
tote-finished;699;2022-11-08 12:48:12.687000;consolidation
tote-finished;522;2022-11-08 12:48:17.506000;consolidation
tote-finished;1;2022-11-08 12:48:24.898000;consolidation
add-to-batch_71;571;2022-11-08 12:48:28.433000;buffer
tote-finished;967;2022-11-08 12:48:28.819000;consolidation
tote-finished;200;2022-11-08 12:48:34.833000;consolidation
tote-finished;785;2022-11-08 12:48:39.785000;consolidation
tote-finished;871;2022-11-08 12:48:46.976000;consolidation
batch-consolidate-end;batch-69;2022-11-08 12:48:53.566000;consolidation
tote-finished;85;2022-11-08 12:48:53.566000;consolidation
add-to-batch_71;554;2022-11-08 12:48:56.622000;buffer
add-to-batch_71;216;2022-11-08 12:50:16.388000;buffer
add-to-batch_71;455;2022-11-08 12:50:23.421000;buffer
add-to-batch_71;20;2022-11-08 12:50:48.830000;buffer
add-to-batch_71;596;2022-11-08 12:50:51.868000;buffer
add-to-batch_71;164;2022-11-08 12:51:35.614000;buffer
add-to-batch_71;191;2022-11-08 12:51:43.783000;buffer
add-to-batch_71;67;2022-11-08 12:52:16.332000;buffer
add-to-batch_71;264;2022-11-08 12:52:49.153000;buffer
batch-full;batch-71;2022-11-08 12:52:49.153000;buffer
batch-release;batch-71;2022-11-08 12:52:49.153000;buffer
batch-pick-start;batch-71;2022-11-08 12:52:49.153000;buffer
new-batch;batch-72;2022-11-08 12:53:02.477000;buffer
add-to-batch_72;172;2022-11-08 12:53:02.477000;buffer
add-to-batch_72;667;2022-11-08 12:53:03.382000;buffer
add-to-batch_72;757;2022-11-08 12:53:17.051000;buffer
add-to-batch_72;589;2022-11-08 12:54:03.620000;buffer
add-to-batch_72;246;2022-11-08 12:54:15.841000;buffer
add-to-batch_72;302;2022-11-08 12:55:01.798000;buffer
add-to-batch_72;72;2022-11-08 12:55:11.445000;buffer
add-to-batch_72;208;2022-11-08 12:55:27.863000;buffer
batch-pick-end;batch-70;2022-11-08 12:56:32.974000;buffer
batch-consolidate-start;batch-70;2022-11-08 12:56:32.974000;consolidation
tote-finished;993;2022-11-08 12:56:38.189000;consolidation
tote-finished;693;2022-11-08 12:56:43.759000;consolidation
tote-finished;755;2022-11-08 12:56:47.731000;consolidation
tote-finished;299;2022-11-08 12:56:51.230000;consolidation
tote-finished;725;2022-11-08 12:56:56.957000;consolidation
tote-finished;24;2022-11-08 12:57:02.718000;consolidation
add-to-batch_72;996;2022-11-08 12:57:02.872000;buffer
tote-finished;622;2022-11-08 12:57:09.279000;consolidation
tote-finished;494;2022-11-08 12:57:16.553000;consolidation
tote-finished;981;2022-11-08 12:57:21.219000;consolidation
tote-finished;189;2022-11-08 12:57:27.964000;consolidation
tote-finished;283;2022-11-08 12:57:33.957000;consolidation
batch-consolidate-end;batch-70;2022-11-08 12:57:41.508000;consolidation
tote-finished;560;2022-11-08 12:57:41.508000;consolidation
add-to-batch_72;215;2022-11-08 12:57:57.785000;buffer
add-to-batch_72;821;2022-11-08 13:00:01.558000;buffer
add-to-batch_72;310;2022-11-08 13:00:13.900000;buffer
batch-full;batch-72;2022-11-08 13:00:13.900000;buffer
batch-release;batch-72;2022-11-08 13:00:13.900000;buffer
batch-pick-start;batch-72;2022-11-08 13:00:13.900000;buffer
new-batch;batch-73;2022-11-08 13:00:48.490000;buffer
add-to-batch_73;15;2022-11-08 13:00:48.490000;buffer
add-to-batch_73;269;2022-11-08 13:01:06.234000;buffer
add-to-batch_73;231;2022-11-08 13:01:54.962000;buffer
add-to-batch_73;49;2022-11-08 13:02:01.726000;buffer
add-to-batch_73;732;2022-11-08 13:02:09.151000;buffer
add-to-batch_73;893;2022-11-08 13:02:09.904000;buffer
add-to-batch_73;924;2022-11-08 13:02:41.101000;buffer
add-to-batch_73;55;2022-11-08 13:04:04.756000;buffer
add-to-batch_73;142;2022-11-08 13:05:00.575000;buffer
batch-pick-end;batch-71;2022-11-08 13:06:10.293000;buffer
batch-consolidate-start;batch-71;2022-11-08 13:06:10.293000;consolidation
tote-finished;234;2022-11-08 13:06:17.136000;consolidation
add-to-batch_73;722;2022-11-08 13:06:18.293000;buffer
tote-finished;21;2022-11-08 13:06:23.023000;consolidation
add-to-batch_73;411;2022-11-08 13:06:23.355000;buffer
tote-finished;571;2022-11-08 13:06:29.902000;consolidation
tote-finished;554;2022-11-08 13:06:34.153000;consolidation
tote-finished;216;2022-11-08 13:06:38.524000;consolidation
tote-finished;455;2022-11-08 13:06:45.468000;consolidation
tote-finished;20;2022-11-08 13:06:50.801000;consolidation
tote-finished;596;2022-11-08 13:06:54.309000;consolidation
tote-finished;164;2022-11-08 13:06:59.028000;consolidation
tote-finished;191;2022-11-08 13:07:04.800000;consolidation
tote-finished;67;2022-11-08 13:07:10.415000;consolidation
batch-consolidate-end;batch-71;2022-11-08 13:07:16.789000;consolidation
tote-finished;264;2022-11-08 13:07:16.789000;consolidation
add-to-batch_73;913;2022-11-08 13:07:17.278000;buffer
batch-full;batch-73;2022-11-08 13:07:17.278000;buffer
batch-release;batch-73;2022-11-08 13:07:17.278000;buffer
batch-pick-start;batch-73;2022-11-08 13:07:17.278000;buffer
new-batch;batch-74;2022-11-08 13:07:32.142000;buffer
add-to-batch_74;956;2022-11-08 13:07:32.142000;buffer
add-to-batch_74;740;2022-11-08 13:07:42.280000;buffer
add-to-batch_74;841;2022-11-08 13:07:45.653000;buffer
add-to-batch_74;905;2022-11-08 13:08:15.539000;buffer
add-to-batch_74;295;2022-11-08 13:08:40.971000;buffer
add-to-batch_74;980;2022-11-08 13:11:04.307000;buffer
add-to-batch_74;724;2022-11-08 13:11:44.585000;buffer
add-to-batch_74;456;2022-11-08 13:11:48.957000;buffer
add-to-batch_74;418;2022-11-08 13:12:17.432000;buffer
add-to-batch_74;702;2022-11-08 13:12:40.101000;buffer
batch-pick-end;batch-72;2022-11-08 13:13:04.026000;buffer
batch-consolidate-start;batch-72;2022-11-08 13:13:04.026000;consolidation
add-to-batch_74;647;2022-11-08 13:13:06.037000;buffer
tote-finished;172;2022-11-08 13:13:10.057000;consolidation
tote-finished;667;2022-11-08 13:13:15.331000;consolidation
tote-finished;757;2022-11-08 13:13:19.953000;consolidation
tote-finished;589;2022-11-08 13:13:26.233000;consolidation
tote-finished;246;2022-11-08 13:13:32.768000;consolidation
tote-finished;302;2022-11-08 13:13:39.920000;consolidation
