action;tote_batch_id;timestamp;location
tote-finished;426;2022-11-09 06:22:11.961000;consolidation
tote-finished;312;2022-11-09 06:22:12.123000;consolidation
tote-finished;378;2022-11-09 06:22:14.901000;consolidation
tote-finished;427;2022-11-09 06:22:17.534000;consolidation
tote-finished;313;2022-11-09 06:22:19.579000;consolidation
tote-finished;379;2022-11-09 06:22:22.257000;consolidation
tote-finished;428;2022-11-09 06:22:23.852000;consolidation
tote-finished;314;2022-11-09 06:22:24.317000;consolidation
tote-finished;380;2022-11-09 06:22:27.828000;consolidation
tote-finished;315;2022-11-09 06:22:29.180000;consolidation
tote-finished;429;2022-11-09 06:22:29.246000;consolidation
batch-pick-end;batch-43;2022-11-09 06:22:30.128000;buffer
batch-consolidate-start;batch-43;2022-11-09 06:22:30.128000;consolidation
batch-pick-start;batch-56;2022-11-09 06:22:30.128000;buffer
tote-finished;430;2022-11-09 06:22:35.089000;consolidation
tote-finished;316;2022-11-09 06:22:35.469000;consolidation
tote-finished;516;2022-11-09 06:22:35.782000;consolidation
tote-finished;381;2022-11-09 06:22:36.286000;consolidation
batch-consolidate-end;batch-35;2022-11-09 06:22:40.101000;consolidation
tote-finished;431;2022-11-09 06:22:40.101000;consolidation
tote-finished;517;2022-11-09 06:22:41.753000;consolidation
tote-finished;317;2022-11-09 06:22:42.068000;consolidation
tote-finished;382;2022-11-09 06:22:42.921000;consolidation
tote-finished;518;2022-11-09 06:22:48.535000;consolidation
tote-finished;318;2022-11-09 06:22:49.022000;consolidation
batch-consolidate-end;batch-31;2022-11-09 06:22:49.214000;consolidation
tote-finished;383;2022-11-09 06:22:49.214000;consolidation
tote-finished;519;2022-11-09 06:22:54.891000;consolidation
tote-finished;319;2022-11-09 06:22:56.619000;consolidation
tote-finished;520;2022-11-09 06:23:00.270000;consolidation
tote-finished;320;2022-11-09 06:23:02.001000;consolidation
tote-finished;521;2022-11-09 06:23:04.683000;consolidation
tote-finished;321;2022-11-09 06:23:06.704000;consolidation
tote-finished;522;2022-11-09 06:23:11.729000;consolidation
tote-finished;322;2022-11-09 06:23:14.891000;consolidation
tote-finished;523;2022-11-09 06:23:17.230000;consolidation
batch-consolidate-end;batch-26;2022-11-09 06:23:20.225000;consolidation
tote-finished;323;2022-11-09 06:23:20.225000;consolidation
tote-finished;524;2022-11-09 06:23:23.224000;consolidation
tote-finished;525;2022-11-09 06:23:28.985000;consolidation
tote-finished;526;2022-11-09 06:23:35.777000;consolidation
batch-pick-end;batch-42;2022-11-09 06:23:37.152000;buffer
batch-consolidate-start;batch-42;2022-11-09 06:23:37.152000;consolidation
batch-pick-start;batch-57;2022-11-09 06:23:37.152000;buffer
batch-consolidate-end;batch-43;2022-11-09 06:23:42.058000;consolidation
tote-finished;527;2022-11-09 06:23:42.058000;consolidation
tote-finished;504;2022-11-09 06:23:43.060000;consolidation
tote-finished;505;2022-11-09 06:23:49.131000;consolidation
tote-finished;506;2022-11-09 06:23:56.539000;consolidation
tote-finished;507;2022-11-09 06:24:01.498000;consolidation
tote-finished;508;2022-11-09 06:24:07.934000;consolidation
tote-finished;509;2022-11-09 06:24:12.414000;consolidation
batch-pick-end;batch-37;2022-11-09 06:24:19.716000;buffer
batch-consolidate-start;batch-37;2022-11-09 06:24:19.716000;consolidation
batch-pick-start;batch-58;2022-11-09 06:24:19.716000;buffer
tote-finished;510;2022-11-09 06:24:19.959000;consolidation
tote-finished;444;2022-11-09 06:24:24.309000;consolidation
tote-finished;511;2022-11-09 06:24:26.913000;consolidation
batch-pick-end;batch-36;2022-11-09 06:24:27.682000;buffer
batch-consolidate-start;batch-36;2022-11-09 06:24:27.682000;consolidation
batch-pick-start;batch-59;2022-11-09 06:24:27.682000;buffer
tote-finished;445;2022-11-09 06:24:30.817000;consolidation
tote-finished;512;2022-11-09 06:24:32.179000;consolidation
tote-finished;432;2022-11-09 06:24:34.097000;consolidation
tote-finished;446;2022-11-09 06:24:34.411000;consolidation
tote-finished;513;2022-11-09 06:24:39.308000;consolidation
tote-finished;447;2022-11-09 06:24:40.893000;consolidation
tote-finished;433;2022-11-09 06:24:41.122000;consolidation
tote-finished;514;2022-11-09 06:24:45.471000;consolidation
batch-pick-end;batch-38;2022-11-09 06:24:47.124000;buffer
batch-consolidate-start;batch-38;2022-11-09 06:24:47.124000;consolidation
batch-pick-start;batch-60;2022-11-09 06:24:47.124000;buffer
tote-finished;448;2022-11-09 06:24:47.460000;consolidation
tote-finished;434;2022-11-09 06:24:48.430000;consolidation
batch-consolidate-end;batch-42;2022-11-09 06:24:52.087000;consolidation
tote-finished;515;2022-11-09 06:24:52.087000;consolidation
tote-finished;456;2022-11-09 06:24:54.467000;consolidation
tote-finished;449;2022-11-09 06:24:54.852000;consolidation
batch-pick-end;batch-40;2022-11-09 06:24:54.972000;buffer
batch-consolidate-start;batch-40;2022-11-09 06:24:54.972000;consolidation
batch-pick-start;batch-61;2022-11-09 06:24:54.972000;buffer
tote-finished;435;2022-11-09 06:24:56.526000;consolidation
tote-finished;457;2022-11-09 06:24:59.127000;consolidation
tote-finished;450;2022-11-09 06:24:59.291000;consolidation
tote-finished;480;2022-11-09 06:25:00.476000;consolidation
tote-finished;436;2022-11-09 06:25:01.870000;consolidation
tote-finished;451;2022-11-09 06:25:04.744000;consolidation
tote-finished;481;2022-11-09 06:25:06.867000;consolidation
tote-finished;458;2022-11-09 06:25:06.954000;consolidation
batch-pick-end;batch-48;2022-11-09 06:25:07.845000;buffer
batch-consolidate-start;batch-48;2022-11-09 06:25:07.845000;consolidation
batch-pick-start;batch-62;2022-11-09 06:25:07.845000;buffer
batch-pick-end;batch-47;2022-11-09 06:25:09.118000;buffer
batch-consolidate-start;batch-47;2022-11-09 06:25:09.118000;consolidation
batch-pick-start;batch-63;2022-11-09 06:25:09.118000;buffer
tote-finished;437;2022-11-09 06:25:09.308000;consolidation
tote-finished;452;2022-11-09 06:25:11.004000;consolidation
tote-finished;482;2022-11-09 06:25:12.101000;consolidation
tote-finished;459;2022-11-09 06:25:12.224000;consolidation
tote-finished;576;2022-11-09 06:25:12.675000;consolidation
tote-finished;438;2022-11-09 06:25:14.451000;consolidation
tote-finished;564;2022-11-09 06:25:15.158000;consolidation
tote-finished;453;2022-11-09 06:25:18.660000;consolidation
tote-finished;483;2022-11-09 06:25:18.792000;consolidation
tote-finished;460;2022-11-09 06:25:19.548000;consolidation
tote-finished;439;2022-11-09 06:25:20.387000;consolidation
tote-finished;577;2022-11-09 06:25:20.491000;consolidation
tote-finished;565;2022-11-09 06:25:21.603000;consolidation
tote-finished;484;2022-11-09 06:25:24.310000;consolidation
tote-finished;454;2022-11-09 06:25:24.811000;consolidation
tote-finished;461;2022-11-09 06:25:25.349000;consolidation
tote-finished;440;2022-11-09 06:25:26.448000;consolidation
tote-finished;566;2022-11-09 06:25:26.723000;consolidation
tote-finished;578;2022-11-09 06:25:26.883000;consolidation
tote-finished;485;2022-11-09 06:25:28.561000;consolidation
batch-consolidate-end;batch-37;2022-11-09 06:25:30.580000;consolidation
tote-finished;455;2022-11-09 06:25:30.580000;consolidation
tote-finished;462;2022-11-09 06:25:30.898000;consolidation
tote-finished;441;2022-11-09 06:25:31.925000;consolidation
tote-finished;567;2022-11-09 06:25:33.453000;consolidation
tote-finished;579;2022-11-09 06:25:34.514000;consolidation
tote-finished;486;2022-11-09 06:25:35.446000;consolidation
tote-finished;442;2022-11-09 06:25:36.818000;consolidation
tote-finished;568;2022-11-09 06:25:38.189000;consolidation
tote-finished;463;2022-11-09 06:25:38.942000;consolidation
tote-finished;580;2022-11-09 06:25:40.607000;consolidation
tote-finished;487;2022-11-09 06:25:41.717000;consolidation
tote-finished;569;2022-11-09 06:25:43.440000;consolidation
tote-finished;464;2022-11-09 06:25:44.002000;consolidation
batch-pick-end;batch-39;2022-11-09 06:25:44.221000;buffer
batch-consolidate-start;batch-39;2022-11-09 06:25:44.221000;consolidation
batch-pick-start;batch-64;2022-11-09 06:25:44.221000;buffer
batch-consolidate-end;batch-36;2022-11-09 06:25:44.478000;consolidation
tote-finished;443;2022-11-09 06:25:44.478000;consolidation
tote-finished;581;2022-11-09 06:25:46.747000;consolidation
tote-finished;488;2022-11-09 06:25:47.162000;consolidation
tote-finished;570;2022-11-09 06:25:49.035000;consolidation
tote-finished;465;2022-11-09 06:25:49.634000;consolidation
tote-finished;468;2022-11-09 06:25:52.320000;consolidation
tote-finished;582;2022-11-09 06:25:52.876000;consolidation
tote-finished;489;2022-11-09 06:25:53.499000;consolidation
tote-finished;571;2022-11-09 06:25:55.042000;consolidation
tote-finished;466;2022-11-09 06:25:55.096000;consolidation
tote-finished;583;2022-11-09 06:25:58.873000;consolidation
tote-finished;490;2022-11-09 06:25:58.988000;consolidation
batch-pick-end;batch-41;2022-11-09 06:26:00.005000;buffer
batch-consolidate-start;batch-41;2022-11-09 06:26:00.005000;consolidation
batch-pick-start;batch-65;2022-11-09 06:26:00.005000;buffer
tote-finished;469;2022-11-09 06:26:00.030000;consolidation
tote-finished;572;2022-11-09 06:26:01.711000;consolidation
batch-consolidate-end;batch-38;2022-11-09 06:26:02.527000;consolidation
tote-finished;467;2022-11-09 06:26:02.527000;consolidation
tote-finished;584;2022-11-09 06:26:03.573000;consolidation
tote-finished;492;2022-11-09 06:26:04.084000;consolidation
batch-pick-end;batch-44;2022-11-09 06:26:04.184000;buffer
batch-consolidate-start;batch-44;2022-11-09 06:26:04.184000;consolidation
batch-pick-start;batch-66;2022-11-09 06:26:04.184000;buffer
batch-consolidate-end;batch-40;2022-11-09 06:26:05.882000;consolidation
tote-finished;491;2022-11-09 06:26:05.882000;consolidation
tote-finished;573;2022-11-09 06:26:06.825000;consolidation
tote-finished;470;2022-11-09 06:26:07.035000;consolidation
tote-finished;585;2022-11-09 06:26:09.062000;consolidation
tote-finished;493;2022-11-09 06:26:09.353000;consolidation
tote-finished;528;2022-11-09 06:26:10.823000;consolidation
tote-finished;471;2022-11-09 06:26:11.920000;consolidation
tote-finished;574;2022-11-09 06:26:12.772000;consolidation
tote-finished;494;2022-11-09 06:26:13.106000;consolidation
tote-finished;586;2022-11-09 06:26:15.021000;consolidation
tote-finished;529;2022-11-09 06:26:16.506000;consolidation
batch-consolidate-end;batch-47;2022-11-09 06:26:18.230000;consolidation
tote-finished;575;2022-11-09 06:26:18.230000;consolidation
tote-finished;472;2022-11-09 06:26:18.633000;consolidation
tote-finished;495;2022-11-09 06:26:19.149000;consolidation
tote-finished;530;2022-11-09 06:26:22.315000;consolidation
batch-consolidate-end;batch-48;2022-11-09 06:26:22.665000;consolidation
tote-finished;587;2022-11-09 06:26:22.665000;consolidation
tote-finished;473;2022-11-09 06:26:25.128000;consolidation
tote-finished;496;2022-11-09 06:26:26.460000;consolidation
tote-finished;531;2022-11-09 06:26:26.878000;consolidation
tote-finished;474;2022-11-09 06:26:32.128000;consolidation
tote-finished;532;2022-11-09 06:26:32.308000;consolidation
tote-finished;497;2022-11-09 06:26:34.869000;consolidation
batch-pick-end;batch-51;2022-11-09 06:26:35.962000;buffer
batch-consolidate-start;batch-51;2022-11-09 06:26:35.962000;consolidation
batch-pick-start;batch-67;2022-11-09 06:26:35.962000;buffer
tote-finished;533;2022-11-09 06:26:37.396000;consolidation
tote-finished;475;2022-11-09 06:26:38.629000;consolidation
tote-finished;498;2022-11-09 06:26:41.636000;consolidation
tote-finished;534;2022-11-09 06:26:42.158000;consolidation
tote-finished;612;2022-11-09 06:26:42.247000;consolidation
tote-finished;476;2022-11-09 06:26:45.773000;consolidation
tote-finished;535;2022-11-09 06:26:48.535000;consolidation
tote-finished;613;2022-11-09 06:26:48.636000;consolidation
tote-finished;499;2022-11-09 06:26:48.673000;consolidation
tote-finished;477;2022-11-09 06:26:51.505000;consolidation
tote-finished;536;2022-11-09 06:26:53.348000;consolidation
tote-finished;614;2022-11-09 06:26:54.513000;consolidation
tote-finished;500;2022-11-09 06:26:55.389000;consolidation
tote-finished;478;2022-11-09 06:26:58.377000;consolidation
tote-finished;537;2022-11-09 06:27:00.825000;consolidation
tote-finished;615;2022-11-09 06:27:02.112000;consolidation
tote-finished;501;2022-11-09 06:27:02.578000;consolidation
batch-consolidate-end;batch-39;2022-11-09 06:27:04.244000;consolidation
tote-finished;479;2022-11-09 06:27:04.244000;consolidation
tote-finished;538;2022-11-09 06:27:08.120000;consolidation
tote-finished;502;2022-11-09 06:27:08.841000;consolidation
tote-finished;616;2022-11-09 06:27:09.489000;consolidation
batch-consolidate-end;batch-41;2022-11-09 06:27:12.298000;consolidation
tote-finished;503;2022-11-09 06:27:12.298000;consolidation
tote-finished;617;2022-11-09 06:27:13.785000;consolidation
batch-consolidate-end;batch-44;2022-11-09 06:27:13.892000;consolidation
tote-finished;539;2022-11-09 06:27:13.892000;consolidation
tote-finished;618;2022-11-09 06:27:19.551000;consolidation
tote-finished;619;2022-11-09 06:27:22.684000;consolidation
batch-pick-end;batch-46;2022-11-09 06:27:25.882000;buffer
batch-consolidate-start;batch-46;2022-11-09 06:27:25.882000;consolidation
batch-pick-start;batch-68;2022-11-09 06:27:25.882000;buffer
tote-finished;620;2022-11-09 06:27:28.323000;consolidation
tote-finished;552;2022-11-09 06:27:32.672000;consolidation
tote-finished;621;2022-11-09 06:27:33.331000;consolidation
tote-finished;622;2022-11-09 06:27:37.056000;consolidation
tote-finished;553;2022-11-09 06:27:37.908000;consolidation
batch-pick-end;batch-50;2022-11-09 06:27:43.480000;buffer
batch-consolidate-start;batch-50;2022-11-09 06:27:43.480000;consolidation
batch-pick-start;batch-69;2022-11-09 06:27:43.480000;buffer
tote-finished;554;2022-11-09 06:27:43.614000;consolidation
batch-consolidate-end;batch-51;2022-11-09 06:27:44.116000;consolidation
tote-finished;623;2022-11-09 06:27:44.116000;consolidation
tote-finished;555;2022-11-09 06:27:48.453000;consolidation
tote-finished;600;2022-11-09 06:27:49.292000;consolidation
tote-finished;556;2022-11-09 06:27:53.421000;consolidation
tote-finished;601;2022-11-09 06:27:54.190000;consolidation
tote-finished;557;2022-11-09 06:27:58.954000;consolidation
tote-finished;602;2022-11-09 06:28:01.020000;consolidation
tote-finished;558;2022-11-09 06:28:05.075000;consolidation
tote-finished;603;2022-11-09 06:28:06.168000;consolidation
tote-finished;559;2022-11-09 06:28:10.427000;consolidation
tote-finished;604;2022-11-09 06:28:10.497000;consolidation
tote-finished;560;2022-11-09 06:28:16.846000;consolidation
tote-finished;605;2022-11-09 06:28:17.330000;consolidation
tote-finished;561;2022-11-09 06:28:22.136000;consolidation
tote-finished;606;2022-11-09 06:28:23.750000;consolidation
tote-finished;562;2022-11-09 06:28:28.876000;consolidation
tote-finished;607;2022-11-09 06:28:30.959000;consolidation
batch-consolidate-end;batch-46;2022-11-09 06:28:34.094000;consolidation
tote-finished;563;2022-11-09 06:28:34.094000;consolidation
tote-finished;608;2022-11-09 06:28:36.005000;consolidation
tote-finished;609;2022-11-09 06:28:42.912000;consolidation
tote-finished;610;2022-11-09 06:28:48.749000;consolidation
batch-consolidate-end;batch-50;2022-11-09 06:28:56.019000;consolidation
tote-finished;611;2022-11-09 06:28:56.019000;consolidation
batch-pick-end;batch-52;2022-11-09 06:29:46.744000;buffer
batch-consolidate-start;batch-52;2022-11-09 06:29:46.744000;consolidation
batch-pick-start;batch-70;2022-11-09 06:29:46.744000;buffer
tote-finished;624;2022-11-09 06:29:52.216000;consolidation
tote-finished;625;2022-11-09 06:29:58.038000;consolidation
batch-pick-end;batch-49;2022-11-09 06:30:03.669000;buffer
batch-consolidate-start;batch-49;2022-11-09 06:30:03.669000;consolidation
batch-pick-start;batch-71;2022-11-09 06:30:03.669000;buffer
tote-finished;626;2022-11-09 06:30:04.447000;consolidation
batch-pick-end;batch-45;2022-11-09 06:30:06.556000;buffer
batch-consolidate-start;batch-45;2022-11-09 06:30:06.556000;consolidation
batch-pick-start;batch-72;2022-11-09 06:30:06.556000;buffer
tote-finished;588;2022-11-09 06:30:10.057000;consolidation
tote-finished;627;2022-11-09 06:30:10.612000;consolidation
tote-finished;540;2022-11-09 06:30:12.684000;consolidation
tote-finished;589;2022-11-09 06:30:14.273000;consolidation
tote-finished;628;2022-11-09 06:30:17.113000;consolidation
tote-finished;541;2022-11-09 06:30:17.255000;consolidation
tote-finished;590;2022-11-09 06:30:19.679000;consolidation
tote-finished;542;2022-11-09 06:30:22.896000;consolidation
tote-finished;629;2022-11-09 06:30:23.798000;consolidation
tote-finished;591;2022-11-09 06:30:27.100000;consolidation
tote-finished;543;2022-11-09 06:30:29.103000;consolidation
tote-finished;630;2022-11-09 06:30:30.327000;consolidation
tote-finished;592;2022-11-09 06:30:33.946000;consolidation
tote-finished;544;2022-11-09 06:30:34.805000;consolidation
tote-finished;631;2022-11-09 06:30:36.641000;consolidation
tote-finished;593;2022-11-09 06:30:40.602000;consolidation
tote-finished;545;2022-11-09 06:30:41.710000;consolidation
tote-finished;632;2022-11-09 06:30:43.276000;consolidation
batch-pick-end;batch-57;2022-11-09 06:30:45.018000;buffer
batch-consolidate-start;batch-57;2022-11-09 06:30:45.018000;consolidation
batch-pick-start;batch-73;2022-11-09 06:30:45.018000;buffer
tote-finished;594;2022-11-09 06:30:46.693000;consolidation
tote-finished;633;2022-11-09 06:30:48.376000;consolidation
tote-finished;546;2022-11-09 06:30:48.755000;consolidation
tote-finished;684;2022-11-09 06:30:52.550000;consolidation
tote-finished;547;2022-11-09 06:30:53.796000;consolidation
tote-finished;595;2022-11-09 06:30:54.085000;consolidation
tote-finished;634;2022-11-09 06:30:54.447000;consolidation
tote-finished;596;2022-11-09 06:30:58.490000;consolidation
tote-finished;685;2022-11-09 06:30:58.548000;consolidation
tote-finished;548;2022-11-09 06:30:59.756000;consolidation
batch-consolidate-end;batch-52;2022-11-09 06:31:01.160000;consolidation
tote-finished;635;2022-11-09 06:31:01.160000;consolidation
batch-pick-end;batch-55;2022-11-09 06:31:01.946000;buffer
batch-consolidate-start;batch-55;2022-11-09 06:31:01.946000;consolidation
batch-pick-start;batch-74;2022-11-09 06:31:01.946000;buffer
tote-finished;597;2022-11-09 06:31:05.758000;consolidation
tote-finished;686;2022-11-09 06:31:06.213000;consolidation
tote-finished;549;2022-11-09 06:31:06.808000;consolidation
tote-finished;660;2022-11-09 06:31:09.248000;consolidation
tote-finished;687;2022-11-09 06:31:12.887000;consolidation
tote-finished;598;2022-11-09 06:31:12.968000;consolidation
tote-finished;550;2022-11-09 06:31:13.151000;consolidation
tote-finished;661;2022-11-09 06:31:14.785000;consolidation
batch-consolidate-end;batch-45;2022-11-09 06:31:17.988000;consolidation
tote-finished;551;2022-11-09 06:31:17.988000;consolidation
batch-consolidate-end;batch-49;2022-11-09 06:31:18.397000;consolidation
tote-finished;599;2022-11-09 06:31:18.397000;consolidation
tote-finished;688;2022-11-09 06:31:18.519000;consolidation
tote-finished;662;2022-11-09 06:31:21.512000;consolidation
batch-pick-end;batch-54;2022-11-09 06:31:22.341000;buffer
batch-consolidate-start;batch-54;2022-11-09 06:31:22.341000;consolidation
batch-pick-start;batch-75;2022-11-09 06:31:22.341000;buffer
tote-finished;689;2022-11-09 06:31:25.603000;consolidation
tote-finished;648;2022-11-09 06:31:27.589000;consolidation
tote-finished;663;2022-11-09 06:31:27.766000;consolidation
tote-finished;664;2022-11-09 06:31:32.727000;consolidation
tote-finished;690;2022-11-09 06:31:33.040000;consolidation
tote-finished;649;2022-11-09 06:31:33.925000;consolidation
tote-finished;665;2022-11-09 06:31:37.178000;consolidation
tote-finished;691;2022-11-09 06:31:38.088000;consolidation
batch-pick-end;batch-53;2022-11-09 06:31:39.039000;buffer
batch-consolidate-start;batch-53;2022-11-09 06:31:39.039000;consolidation
batch-pick-start;batch-76;2022-11-09 06:31:39.039000;buffer
tote-finished;650;2022-11-09 06:31:39.842000;consolidation
tote-finished;666;2022-11-09 06:31:43.048000;consolidation
tote-finished;692;2022-11-09 06:31:44.062000;consolidation
tote-finished;651;2022-11-09 06:31:45.080000;consolidation
tote-finished;636;2022-11-09 06:31:46.371000;consolidation
tote-finished;667;2022-11-09 06:31:49.301000;consolidation
tote-finished;693;2022-11-09 06:31:49.806000;consolidation
tote-finished;637;2022-11-09 06:31:51.831000;consolidation
tote-finished;652;2022-11-09 06:31:52.528000;consolidation
tote-finished;694;2022-11-09 06:31:55.353000;consolidation
tote-finished;668;2022-11-09 06:31:55.735000;consolidation
tote-finished;653;2022-11-09 06:31:56.993000;consolidation
tote-finished;638;2022-11-09 06:31:57.973000;consolidation
batch-consolidate-end;batch-57;2022-11-09 06:32:00.246000;consolidation
tote-finished;695;2022-11-09 06:32:00.246000;consolidation
tote-finished;669;2022-11-09 06:32:01.057000;consolidation
tote-finished;654;2022-11-09 06:32:01.541000;consolidation
tote-finished;639;2022-11-09 06:32:02.368000;consolidation
tote-finished;670;2022-11-09 06:32:06.855000;consolidation
batch-pick-end;batch-66;2022-11-09 06:32:07.657000;buffer
batch-consolidate-start;batch-66;2022-11-09 06:32:07.657000;consolidation
batch-pick-start;batch-77;2022-11-09 06:32:07.657000;buffer
tote-finished;655;2022-11-09 06:32:08.387000;consolidation
tote-finished;640;2022-11-09 06:32:09.868000;consolidation
batch-consolidate-end;batch-55;2022-11-09 06:32:12.937000;consolidation
tote-finished;671;2022-11-09 06:32:12.937000;consolidation
tote-finished;792;2022-11-09 06:32:15.437000;consolidation
tote-finished;641;2022-11-09 06:32:16.189000;consolidation
tote-finished;656;2022-11-09 06:32:16.246000;consolidation
batch-pick-end;batch-65;2022-11-09 06:32:19.677000;buffer
batch-consolidate-start;batch-65;2022-11-09 06:32:19.677000;consolidation
batch-pick-start;batch-78;2022-11-09 06:32:19.677000;buffer
tote-finished;793;2022-11-09 06:32:20.872000;consolidation
tote-finished;657;2022-11-09 06:32:22.158000;consolidation
tote-finished;642;2022-11-09 06:32:23.288000;consolidation
tote-finished;794;2022-11-09 06:32:25.927000;consolidation
tote-finished;780;2022-11-09 06:32:27.657000;consolidation
tote-finished;643;2022-11-09 06:32:29.430000;consolidation
tote-finished;658;2022-11-09 06:32:29.698000;consolidation
tote-finished;795;2022-11-09 06:32:31.328000;consolidation
batch-pick-end;batch-56;2022-11-09 06:32:33.493000;buffer
batch-consolidate-start;batch-56;2022-11-09 06:32:33.493000;consolidation
batch-pick-start;batch-79;2022-11-09 06:32:33.493000;buffer
tote-finished;781;2022-11-09 06:32:33.790000;consolidation
tote-finished;644;2022-11-09 06:32:35.087000;consolidation
batch-consolidate-end;batch-54;2022-11-09 06:32:35.727000;consolidation
tote-finished;659;2022-11-09 06:32:35.727000;consolidation
tote-finished;796;2022-11-09 06:32:37.026000;consolidation
tote-finished;782;2022-11-09 06:32:38.406000;consolidation
tote-finished;645;2022-11-09 06:32:39.776000;consolidation
tote-finished;672;2022-11-09 06:32:40.123000;consolidation
tote-finished;797;2022-11-09 06:32:43.781000;consolidation
tote-finished;783;2022-11-09 06:32:45.475000;consolidation
tote-finished;646;2022-11-09 06:32:45.863000;consolidation
tote-finished;673;2022-11-09 06:32:45.933000;consolidation
tote-finished;798;2022-11-09 06:32:50.841000;consolidation
tote-finished;784;2022-11-09 06:32:50.970000;consolidation
tote-finished;674;2022-11-09 06:32:51.715000;consolidation
batch-consolidate-end;batch-53;2022-11-09 06:32:53.002000;consolidation
tote-finished;647;2022-11-09 06:32:53.002000;consolidation
tote-finished;799;2022-11-09 06:32:56.080000;consolidation
tote-finished;675;2022-11-09 06:32:56.555000;consolidation
tote-finished;785;2022-11-09 06:32:59.117000;consolidation
tote-finished;800;2022-11-09 06:33:01.063000;consolidation
tote-finished;676;2022-11-09 06:33:04.688000;consolidation
tote-finished;786;2022-11-09 06:33:05.007000;consolidation
tote-finished;801;2022-11-09 06:33:07.719000;consolidation
tote-finished;677;2022-11-09 06:33:09.986000;consolidation
batch-pick-end;batch-61;2022-11-09 06:33:10.114000;buffer
batch-consolidate-start;batch-61;2022-11-09 06:33:10.114000;consolidation
batch-pick-start;batch-80;2022-11-09 06:33:10.114000;buffer
tote-finished;787;2022-11-09 06:33:13.269000;consolidation
tote-finished;802;2022-11-09 06:33:13.847000;consolidation
tote-finished;678;2022-11-09 06:33:15.877000;consolidation
tote-finished;732;2022-11-09 06:33:16.422000;consolidation
batch-consolidate-end;batch-66;2022-11-09 06:33:17.215000;consolidation
tote-finished;803;2022-11-09 06:33:17.215000;consolidation
tote-finished;788;2022-11-09 06:33:20.980000;consolidation
tote-finished;679;2022-11-09 06:33:22.252000;consolidation
tote-finished;733;2022-11-09 06:33:22.542000;consolidation
tote-finished;789;2022-11-09 06:33:25.748000;consolidation
tote-finished;680;2022-11-09 06:33:27.306000;consolidation
tote-finished;734;2022-11-09 06:33:29.796000;consolidation
batch-pick-end;batch-60;2022-11-09 06:33:29.917000;buffer
batch-consolidate-start;batch-60;2022-11-09 06:33:29.917000;consolidation
batch-pick-start;batch-81;2022-11-09 06:33:29.917000;buffer
tote-finished;790;2022-11-09 06:33:30.050000;consolidation
tote-finished;681;2022-11-09 06:33:35.092000;consolidation
tote-finished;720;2022-11-09 06:33:35.267000;consolidation
tote-finished;735;2022-11-09 06:33:35.501000;consolidation
batch-consolidate-end;batch-65;2022-11-09 06:33:35.534000;consolidation
tote-finished;791;2022-11-09 06:33:35.534000;consolidation
tote-finished;682;2022-11-09 06:33:38.978000;consolidation
tote-finished;721;2022-11-09 06:33:40.098000;consolidation
tote-finished;736;2022-11-09 06:33:40.847000;consolidation
batch-consolidate-end;batch-56;2022-11-09 06:33:44.454000;consolidation
tote-finished;683;2022-11-09 06:33:44.454000;consolidation
tote-finished;722;2022-11-09 06:33:44.775000;consolidation
tote-finished;737;2022-11-09 06:33:46.817000;consolidation
tote-finished;723;2022-11-09 06:33:51.454000;consolidation
tote-finished;738;2022-11-09 06:33:53.556000;consolidation
tote-finished;724;2022-11-09 06:33:57.045000;consolidation
tote-finished;739;2022-11-09 06:33:59.947000;consolidation
tote-finished;725;2022-11-09 06:34:02.778000;consolidation
batch-pick-end;batch-63;2022-11-09 06:34:04.343000;buffer
batch-consolidate-start;batch-63;2022-11-09 06:34:04.343000;consolidation
batch-pick-start;batch-82;2022-11-09 06:34:04.343000;buffer
tote-finished;740;2022-11-09 06:34:04.420000;consolidation
tote-finished;726;2022-11-09 06:34:09.037000;consolidation
tote-finished;756;2022-11-09 06:34:10.010000;consolidation
tote-finished;741;2022-11-09 06:34:10.695000;consolidation
tote-finished;727;2022-11-09 06:34:14.999000;consolidation
tote-finished;757;2022-11-09 06:34:15.768000;consolidation
tote-finished;742;2022-11-09 06:34:16.899000;consolidation
tote-finished;758;2022-11-09 06:34:20.558000;consolidation
tote-finished;728;2022-11-09 06:34:21.450000;consolidation
batch-consolidate-end;batch-61;2022-11-09 06:34:22.069000;consolidation
tote-finished;743;2022-11-09 06:34:22.069000;consolidation
tote-finished;759;2022-11-09 06:34:25.236000;consolidation
tote-finished;729;2022-11-09 06:34:27.748000;consolidation
tote-finished;760;2022-11-09 06:34:33.670000;consolidation
tote-finished;730;2022-11-09 06:34:34.408000;consolidation
tote-finished;761;2022-11-09 06:34:37.717000;consolidation
batch-consolidate-end;batch-60;2022-11-09 06:34:40.542000;consolidation
tote-finished;731;2022-11-09 06:34:40.542000;consolidation
tote-finished;762;2022-11-09 06:34:43.732000;consolidation
batch-pick-end;batch-67;2022-11-09 06:34:48.964000;buffer
batch-consolidate-start;batch-67;2022-11-09 06:34:48.964000;consolidation
batch-pick-start;batch-83;2022-11-09 06:34:48.964000;buffer
tote-finished;763;2022-11-09 06:34:49.412000;consolidation
tote-finished;804;2022-11-09 06:34:53.924000;consolidation
tote-finished;764;2022-11-09 06:34:54.458000;consolidation
tote-finished;805;2022-11-09 06:34:59.640000;consolidation
