action;tote_batch_id;timestamp;location
start-reroute;3850;2022-11-08 06:15:04.851000;outside
start-reroute;9872;2022-11-08 06:15:07.700000;outside
start-reroute;8171;2022-11-08 06:15:08.446000;outside
start-reroute;9959;2022-11-08 06:15:09.142000;outside
end-reroute;4828;2022-11-08 06:15:11.942000;outside
end-reroute;874;2022-11-08 06:15:14.648000;outside
start-reroute;5672;2022-11-08 06:15:18.109000;outside
start-reroute;7210;2022-11-08 06:15:19.306000;outside
start-reroute;5658;2022-11-08 06:15:20.696000;outside
end-reroute;510;2022-11-08 06:15:22.360000;outside
start-reroute;2083;2022-11-08 06:15:23.881000;outside
start-reroute;436;2022-11-08 06:15:29.810000;outside
end-reroute;307;2022-11-08 06:15:31.554000;outside
start-reroute;6337;2022-11-08 06:15:33.908000;outside
start-reroute;4265;2022-11-08 06:15:35.233000;outside
start-reroute;4338;2022-11-08 06:15:37.477000;outside
start-reroute;3916;2022-11-08 06:15:38.370000;outside
end-reroute;5284;2022-11-08 06:15:43.186000;outside
end-reroute;4725;2022-11-08 06:15:45.866000;outside
end-reroute;9481;2022-11-08 06:15:47.530000;outside
start-reroute;7669;2022-11-08 06:15:47.824000;outside
start-reroute;6196;2022-11-08 06:15:52.157000;outside
end-reroute;6067;2022-11-08 06:15:52.464000;outside
end-reroute;8526;2022-11-08 06:15:52.630000;outside
end-reroute;1019;2022-11-08 06:15:53.988000;outside
start-reroute;1090;2022-11-08 06:15:55.247000;outside
start-reroute;1027;2022-11-08 06:16:00.226000;outside
start-reroute;7897;2022-11-08 06:16:01.671000;outside
start-reroute;2476;2022-11-08 06:16:03.175000;outside
start-reroute;9726;2022-11-08 06:16:11.836000;outside
start-reroute;3683;2022-11-08 06:16:14.641000;outside
end-reroute;5871;2022-11-08 06:16:16.688000;outside
start-reroute;5095;2022-11-08 06:16:16.909000;outside
start-reroute;573;2022-11-08 06:16:18.554000;outside
start-reroute;1226;2022-11-08 06:16:19.465000;outside
end-reroute;3997;2022-11-08 06:16:21.444000;outside
start-reroute;7807;2022-11-08 06:16:21.655000;outside
start-reroute;5602;2022-11-08 06:16:22.580000;outside
start-reroute;134;2022-11-08 06:16:31.180000;outside
start-reroute;8917;2022-11-08 06:16:31.704000;outside
end-reroute;1986;2022-11-08 06:16:35.774000;outside
start-reroute;5049;2022-11-08 06:16:36.305000;outside
end-reroute;5285;2022-11-08 06:16:37.380000;outside
start-reroute;3195;2022-11-08 06:16:38.449000;outside
end-reroute;4038;2022-11-08 06:16:40.478000;outside
end-reroute;4977;2022-11-08 06:16:41.148000;outside
start-reroute;2906;2022-11-08 06:16:41.620000;outside
end-reroute;1636;2022-11-08 06:16:42.196000;outside
start-reroute;6887;2022-11-08 06:16:45.351000;outside
start-reroute;1074;2022-11-08 06:16:46.341000;outside
start-reroute;9101;2022-11-08 06:16:47.436000;outside
start-reroute;1891;2022-11-08 06:16:48.780000;outside
end-reroute;8409;2022-11-08 06:16:51.898000;outside
start-reroute;4767;2022-11-08 06:16:55.037000;outside
start-reroute;5459;2022-11-08 06:17:00.149000;outside
end-reroute;4034;2022-11-08 06:17:02.692000;outside
end-reroute;5415;2022-11-08 06:17:04.510000;outside
end-reroute;6309;2022-11-08 06:17:12.126000;outside
end-reroute;1858;2022-11-08 06:17:12.616000;outside
start-reroute;1006;2022-11-08 06:17:13.612000;outside
start-reroute;7018;2022-11-08 06:17:21.806000;outside
start-reroute;7914;2022-11-08 06:17:22.468000;outside
end-reroute;3922;2022-11-08 06:17:23.666000;outside
start-reroute;2608;2022-11-08 06:17:24.129000;outside
end-reroute;8814;2022-11-08 06:17:25.862000;outside
end-reroute;4686;2022-11-08 06:17:26.238000;outside
start-reroute;9397;2022-11-08 06:17:27.390000;outside
start-reroute;1787;2022-11-08 06:17:28.576000;outside
start-reroute;8435;2022-11-08 06:17:29.450000;outside
start-reroute;8408;2022-11-08 06:17:41.162000;outside
start-reroute;2039;2022-11-08 06:17:41.920000;outside
end-reroute;8845;2022-11-08 06:17:44.414000;outside
start-reroute;6263;2022-11-08 06:17:44.742000;outside
start-reroute;1822;2022-11-08 06:17:47.690000;outside
end-reroute;6125;2022-11-08 06:17:47.700000;outside
end-reroute;6175;2022-11-08 06:17:52.578000;outside
end-reroute;4548;2022-11-08 06:17:55.360000;outside
end-reroute;7931;2022-11-08 06:17:57.776000;outside
start-reroute;4112;2022-11-08 06:17:59.045000;outside
start-reroute;4452;2022-11-08 06:18:00.113000;outside
end-reroute;3346;2022-11-08 06:18:00.576000;outside
end-reroute;366;2022-11-08 06:18:03.544000;outside
start-reroute;5098;2022-11-08 06:18:04.870000;outside
start-reroute;6286;2022-11-08 06:18:04.880000;outside
start-reroute;9945;2022-11-08 06:18:05.333000;outside
start-reroute;6570;2022-11-08 06:18:10.854000;outside
start-reroute;6198;2022-11-08 06:18:12.027000;outside
end-reroute;5686;2022-11-08 06:18:17.870000;outside
start-reroute;616;2022-11-08 06:18:19.899000;outside
start-reroute;8139;2022-11-08 06:18:20.186000;outside
start-reroute;4785;2022-11-08 06:18:21.217000;outside
start-reroute;9928;2022-11-08 06:18:21.566000;outside
end-reroute;7548;2022-11-08 06:18:22.578000;outside
start-reroute;8293;2022-11-08 06:18:23.203000;outside
start-reroute;9449;2022-11-08 06:18:23.701000;outside
start-reroute;9127;2022-11-08 06:18:24.088000;outside
end-reroute;1278;2022-11-08 06:18:24.448000;outside
end-reroute;758;2022-11-08 06:18:24.784000;outside
end-reroute;435;2022-11-08 06:18:25.188000;outside
start-reroute;9322;2022-11-08 06:18:30.236000;outside
start-reroute;207;2022-11-08 06:18:31.053000;outside
start-reroute;2836;2022-11-08 06:18:34.198000;outside
start-reroute;2100;2022-11-08 06:18:34.465000;outside
start-reroute;73;2022-11-08 06:18:37.216000;outside
start-reroute;9155;2022-11-08 06:18:38.178000;outside
start-reroute;2387;2022-11-08 06:18:39.159000;outside
start-reroute;3341;2022-11-08 06:18:48.079000;outside
start-reroute;8684;2022-11-08 06:18:52.299000;outside
start-reroute;3429;2022-11-08 06:18:53.387000;outside
end-reroute;9;2022-11-08 06:18:56.640000;outside
start-reroute;1322;2022-11-08 06:18:59.051000;outside
start-reroute;7249;2022-11-08 06:18:59.746000;outside
start-reroute;8799;2022-11-08 06:19:00.939000;outside
start-reroute;4192;2022-11-08 06:19:01.140000;outside
start-reroute;4720;2022-11-08 06:19:01.580000;outside
start-reroute;7722;2022-11-08 06:19:02.229000;outside
start-reroute;2408;2022-11-08 06:19:06.523000;outside
end-reroute;2610;2022-11-08 06:19:10.034000;outside
start-reroute;7718;2022-11-08 06:19:12.957000;outside
start-reroute;8107;2022-11-08 06:19:17.465000;outside
end-reroute;169;2022-11-08 06:19:18.994000;outside
start-reroute;7881;2022-11-08 06:19:19.554000;outside
end-reroute;4636;2022-11-08 06:19:19.698000;outside
start-reroute;9157;2022-11-08 06:19:19.935000;outside
start-reroute;2310;2022-11-08 06:19:22.493000;outside
start-reroute;2399;2022-11-08 06:19:22.947000;outside
end-reroute;6919;2022-11-08 06:19:23.514000;outside
end-reroute;1900;2022-11-08 06:19:24.318000;outside
start-reroute;3700;2022-11-08 06:19:27.672000;outside
end-reroute;9430;2022-11-08 06:19:27.896000;outside
start-reroute;5493;2022-11-08 06:19:28.516000;outside
start-reroute;4700;2022-11-08 06:19:28.847000;outside
start-reroute;6827;2022-11-08 06:19:34.388000;outside
end-reroute;251;2022-11-08 06:19:35.826000;outside
end-reroute;1254;2022-11-08 06:19:36.236000;outside
start-reroute;5449;2022-11-08 06:19:37.766000;outside
end-reroute;9976;2022-11-08 06:19:38.334000;outside
end-reroute;5152;2022-11-08 06:19:41.582000;outside
start-reroute;6314;2022-11-08 06:19:44.674000;outside
end-reroute;9724;2022-11-08 06:19:46.744000;outside
start-reroute;7831;2022-11-08 06:19:46.807000;outside
start-reroute;5275;2022-11-08 06:19:55.580000;outside
start-reroute;1373;2022-11-08 06:19:56.817000;outside
end-reroute;4586;2022-11-08 06:20:00.050000;outside
start-reroute;2606;2022-11-08 06:20:00.197000;outside
start-reroute;75;2022-11-08 06:20:01.122000;outside
end-reroute;8910;2022-11-08 06:20:07.274000;outside
end-reroute;2961;2022-11-08 06:20:08.108000;outside
start-reroute;8678;2022-11-08 06:20:08.503000;outside
end-reroute;9287;2022-11-08 06:20:10.608000;outside
start-reroute;3108;2022-11-08 06:20:12.313000;outside
start-reroute;4379;2022-11-08 06:20:18.161000;outside
start-reroute;213;2022-11-08 06:20:19.065000;outside
start-reroute;2896;2022-11-08 06:20:19.521000;outside
end-reroute;9594;2022-11-08 06:20:19.846000;outside
start-reroute;9809;2022-11-08 06:20:20.395000;outside
start-reroute;6128;2022-11-08 06:20:20.672000;outside
start-reroute;575;2022-11-08 06:20:23.014000;outside
start-reroute;9921;2022-11-08 06:20:23.561000;outside
end-reroute;9835;2022-11-08 06:20:24.490000;outside
start-reroute;1894;2022-11-08 06:20:25.840000;outside
start-reroute;1281;2022-11-08 06:20:34.306000;outside
end-reroute;1509;2022-11-08 06:20:35.214000;outside
end-reroute;9268;2022-11-08 06:20:39.262000;outside
end-reroute;1678;2022-11-08 06:20:43.736000;outside
start-reroute;636;2022-11-08 06:20:44.459000;outside
end-reroute;5522;2022-11-08 06:20:44.914000;outside
start-reroute;9720;2022-11-08 06:20:46.070000;outside
start-reroute;1294;2022-11-08 06:20:46.336000;outside
start-reroute;1434;2022-11-08 06:20:48.258000;outside
start-reroute;7285;2022-11-08 06:20:49.019000;outside
start-reroute;3535;2022-11-08 06:20:53.490000;outside
start-reroute;4756;2022-11-08 06:20:54.894000;outside
start-reroute;7554;2022-11-08 06:20:56.981000;outside
start-reroute;9288;2022-11-08 06:20:59.090000;outside
start-reroute;8200;2022-11-08 06:21:00.936000;outside
start-reroute;9943;2022-11-08 06:21:03.216000;outside
end-reroute;2026;2022-11-08 06:21:03.270000;outside
start-reroute;9893;2022-11-08 06:21:03.854000;outside
start-reroute;3439;2022-11-08 06:21:06.095000;outside
start-reroute;7678;2022-11-08 06:21:06.321000;outside
start-reroute;454;2022-11-08 06:21:09.700000;outside
start-reroute;3406;2022-11-08 06:21:14.076000;outside
start-reroute;6361;2022-11-08 06:21:16.464000;outside
start-reroute;3153;2022-11-08 06:21:17.330000;outside
start-reroute;7972;2022-11-08 06:21:17.527000;outside
start-reroute;424;2022-11-08 06:21:19.905000;outside
start-reroute;7468;2022-11-08 06:21:20.064000;outside
start-reroute;2778;2022-11-08 06:21:21.374000;outside
end-reroute;9873;2022-11-08 06:21:25.448000;outside
end-reroute;6260;2022-11-08 06:21:28.966000;outside
start-reroute;2780;2022-11-08 06:21:30.295000;outside
end-reroute;2670;2022-11-08 06:21:30.380000;outside
start-reroute;7064;2022-11-08 06:21:30.746000;outside
start-reroute;6351;2022-11-08 06:21:34.544000;outside
start-reroute;8036;2022-11-08 06:21:35.691000;outside
start-reroute;8077;2022-11-08 06:21:36.786000;outside
start-reroute;6733;2022-11-08 06:21:39.857000;outside
start-reroute;2435;2022-11-08 06:21:39.997000;outside
start-reroute;3362;2022-11-08 06:21:41.649000;outside
end-reroute;7052;2022-11-08 06:21:42.910000;outside
start-reroute;1505;2022-11-08 06:21:44.481000;outside
start-reroute;897;2022-11-08 06:21:47.891000;outside
end-reroute;9736;2022-11-08 06:21:55.522000;outside
end-reroute;1076;2022-11-08 06:21:58.764000;outside
end-reroute;6522;2022-11-08 06:22:00.450000;outside
start-reroute;381;2022-11-08 06:22:01.525000;outside
start-reroute;6597;2022-11-08 06:22:02.011000;outside
start-reroute;6438;2022-11-08 06:22:06.113000;outside
start-reroute;4689;2022-11-08 06:22:08.343000;outside
start-reroute;4389;2022-11-08 06:22:10.201000;outside
start-reroute;1229;2022-11-08 06:22:13.567000;outside
end-reroute;2892;2022-11-08 06:22:16.020000;outside
start-reroute;1265;2022-11-08 06:22:18.436000;outside
start-reroute;8065;2022-11-08 06:22:18.796000;outside
start-reroute;5255;2022-11-08 06:22:19.854000;outside
end-reroute;2612;2022-11-08 06:22:21.814000;outside
end-reroute;1842;2022-11-08 06:22:22.088000;outside
end-reroute;37;2022-11-08 06:22:23.984000;outside
end-reroute;1085;2022-11-08 06:22:29.102000;outside
start-reroute;9523;2022-11-08 06:22:32.894000;outside
start-reroute;3176;2022-11-08 06:22:34.607000;outside
end-reroute;1021;2022-11-08 06:22:37.822000;outside
start-reroute;7065;2022-11-08 06:22:44.576000;outside
start-reroute;5954;2022-11-08 06:22:45.900000;outside
end-reroute;1674;2022-11-08 06:22:46.722000;outside
start-reroute;1292;2022-11-08 06:22:47.250000;outside
start-reroute;8514;2022-11-08 06:22:47.898000;outside
end-reroute;2769;2022-11-08 06:22:47.946000;outside
end-reroute;6108;2022-11-08 06:22:48.004000;outside
end-reroute;4790;2022-11-08 06:22:53.398000;outside
start-reroute;8370;2022-11-08 06:22:54.518000;outside
start-reroute;1834;2022-11-08 06:22:55.418000;outside
start-reroute;7518;2022-11-08 06:22:56.011000;outside
end-reroute;9760;2022-11-08 06:22:56.132000;outside
start-reroute;2897;2022-11-08 06:22:57.208000;outside
start-reroute;9038;2022-11-08 06:22:57.671000;outside
start-reroute;7113;2022-11-08 06:22:59.695000;outside
start-reroute;6884;2022-11-08 06:23:00.951000;outside
start-reroute;64;2022-11-08 06:23:01.322000;outside
start-reroute;3476;2022-11-08 06:23:03.386000;outside
batch-timeout;batch-3;2022-11-08 06:23:03.925000;buffer
batch-release;batch-3;2022-11-08 06:23:03.925000;buffer
batch-pick-start;batch-3;2022-11-08 06:23:03.925000;buffer
start-reroute;7695;2022-11-08 06:23:04.914000;outside
start-reroute;2005;2022-11-08 06:23:05.352000;outside
start-reroute;7959;2022-11-08 06:23:06.754000;outside
end-reroute;867;2022-11-08 06:23:09.620000;outside
end-reroute;3477;2022-11-08 06:23:12.674000;outside
end-reroute;4901;2022-11-08 06:23:13.842000;outside
start-reroute;9398;2022-11-08 06:23:16.672000;outside
start-reroute;6331;2022-11-08 06:23:17.443000;outside
start-reroute;3249;2022-11-08 06:23:18.703000;outside
start-reroute;5119;2022-11-08 06:23:21.510000;outside
end-reroute;8883;2022-11-08 06:23:25.478000;outside
start-reroute;5795;2022-11-08 06:23:25.610000;outside
start-reroute;5343;2022-11-08 06:23:26.753000;outside
start-reroute;7696;2022-11-08 06:23:33.394000;outside
start-reroute;8258;2022-11-08 06:23:35.774000;outside
end-reroute;5231;2022-11-08 06:23:39.382000;outside
start-reroute;1794;2022-11-08 06:23:41.711000;outside
start-reroute;52;2022-11-08 06:23:43.257000;outside
end-reroute;2957;2022-11-08 06:23:43.432000;outside
end-reroute;6649;2022-11-08 06:23:46.224000;outside
start-reroute;8105;2022-11-08 06:23:46.397000;outside
start-reroute;9665;2022-11-08 06:23:50.561000;outside
start-reroute;5358;2022-11-08 06:23:50.603000;outside
start-reroute;4362;2022-11-08 06:23:51.394000;outside
end-reroute;252;2022-11-08 06:23:55.694000;outside
start-reroute;7508;2022-11-08 06:23:55.705000;outside
end-reroute;7621;2022-11-08 06:23:58.190000;outside
end-reroute;9181;2022-11-08 06:23:58.570000;outside
batch-pick-end, lane becomes free;batch-3;2022-11-08 06:23:59.346000;buffer
batch-consolidate-start;batch-3;2022-11-08 06:23:59.346000;consolidation
end-reroute;6723;2022-11-08 06:24:03.282000;outside
new-batch;batch-4;2022-11-08 06:24:05.501000;buffer
add-to-batch_4;5377;2022-11-08 06:24:05.501000;buffer
batch-consolidate-end;batch-3;2022-11-08 06:24:05.814000;consolidation
tote-finished;1474;2022-11-08 06:24:05.814000;consolidation
start-reroute;1346;2022-11-08 06:24:08.054000;outside
end-reroute;227;2022-11-08 06:24:14.044000;outside
start-reroute;1670;2022-11-08 06:24:17.132000;outside
end-reroute;954;2022-11-08 06:24:18.010000;outside
start-reroute;8838;2022-11-08 06:24:23.922000;outside
start-reroute;6478;2022-11-08 06:24:25.414000;outside
start-reroute;5211;2022-11-08 06:24:28.135000;outside
end-reroute;9624;2022-11-08 06:24:30.644000;outside
end-reroute;2431;2022-11-08 06:24:37.806000;outside
start-reroute;223;2022-11-08 06:24:38.085000;outside
start-reroute;4053;2022-11-08 06:24:40.448000;outside
end-reroute;935;2022-11-08 06:24:41.260000;outside
end-reroute;7474;2022-11-08 06:24:44.764000;outside
end-reroute;994;2022-11-08 06:24:46.924000;outside
start-reroute;293;2022-11-08 06:24:53.639000;outside
end-reroute;9390;2022-11-08 06:24:55.552000;outside
start-reroute;5678;2022-11-08 06:24:59.258000;outside
start-reroute;5692;2022-11-08 06:25:03.383000;outside
batch-pick-end, lane becomes free;batch-2;2022-11-08 06:25:06.858000;buffer
batch-consolidate-start;batch-2;2022-11-08 06:25:06.858000;consolidation
add-to-batch_4;6338;2022-11-08 06:25:07.459000;buffer
add-to-batch_4;5229;2022-11-08 06:25:08.990000;buffer
end-reroute;6014;2022-11-08 06:25:09.518000;outside
end-reroute;9709;2022-11-08 06:25:11.688000;outside
end-reroute;3940;2022-11-08 06:25:12.152000;outside
tote-finished;364;2022-11-08 06:25:12.997000;consolidation
end-reroute;324;2022-11-08 06:25:13.828000;outside
add-to-batch_4;4847;2022-11-08 06:25:14.574000;buffer
end-reroute;3291;2022-11-08 06:25:18.778000;outside
tote-finished;8504;2022-11-08 06:25:19.541000;consolidation
add-to-batch_4;1587;2022-11-08 06:25:19.797000;buffer
end-reroute;902;2022-11-08 06:25:20.006000;outside
end-reroute;5288;2022-11-08 06:25:20.780000;outside
add-to-batch_4;5139;2022-11-08 06:25:22.888000;buffer
end-reroute;6639;2022-11-08 06:25:23.664000;outside
tote-finished;2596;2022-11-08 06:25:25.787000;consolidation
end-reroute;4310;2022-11-08 06:25:26.082000;outside
add-to-batch_4;327;2022-11-08 06:25:27.306000;buffer
add-to-batch_4;8438;2022-11-08 06:25:27.512000;buffer
add-to-batch_4;8757;2022-11-08 06:25:27.950000;buffer
add-to-batch_4;211;2022-11-08 06:25:31.648000;buffer
add-to-batch_4;1673;2022-11-08 06:25:31.714000;buffer
tote-finished;469;2022-11-08 06:25:31.838000;consolidation
add-to-batch_4;4032;2022-11-08 06:25:32.775000;buffer
batch-full;batch-4;2022-11-08 06:25:32.775000;buffer
batch-release;batch-4;2022-11-08 06:25:32.775000;buffer
batch-pick-start;batch-4;2022-11-08 06:25:32.775000;buffer
tote-finished;3796;2022-11-08 06:25:36.775000;consolidation
new-batch;batch-5;2022-11-08 06:25:36.861000;buffer
add-to-batch_5;5102;2022-11-08 06:25:36.861000;buffer
tote-finished;1317;2022-11-08 06:25:41.490000;consolidation
start-reroute;487;2022-11-08 06:25:41.945000;outside
end-reroute;226;2022-11-08 06:25:42.058000;outside
start-reroute;8931;2022-11-08 06:25:44.959000;outside
start-reroute;9532;2022-11-08 06:25:46.137000;outside
tote-finished;8870;2022-11-08 06:25:46.759000;consolidation
end-reroute;4231;2022-11-08 06:25:48.494000;outside
end-reroute;7137;2022-11-08 06:25:48.624000;outside
start-reroute;1754;2022-11-08 06:25:49.493000;outside
start-reroute;7477;2022-11-08 06:25:50.336000;outside
start-reroute;4478;2022-11-08 06:25:51.753000;outside
tote-finished;9625;2022-11-08 06:25:53.477000;consolidation
start-reroute;159;2022-11-08 06:25:53.927000;outside
start-reroute;2452;2022-11-08 06:25:54.172000;outside
start-reroute;1912;2022-11-08 06:25:57.544000;outside
start-reroute;6760;2022-11-08 06:25:58.324000;outside
tote-finished;563;2022-11-08 06:25:58.966000;consolidation
